,Country,FoodItem,UnitofMeasurement,AveragePrice,Currency,PriceinUSD,Availability,Quality,Year_Month
617,Japan,Eggs,Cartonof12,226.76,JPY,1.63,1,High,2019-6
618,Japan,Eggs,Cartonof12,227.54,JPY,1.64,1,High,2019-7
619,Japan,Eggs,Cartonof12,228.32,JPY,1.64,1,High,2019-8
620,Japan,Eggs,Cartonof12,229.1,JPY,1.65,1,High,2019-9
621,Japan,Eggs,Cartonof12,229.88,JPY,1.66,1,High,2019-10
622,Japan,Eggs,Cartonof12,230.66,JPY,1.66,1,High,2019-11
623,Japan,Eggs,Cartonof12,231.44,JPY,1.67,1,High,2019-12
624,Japan,Eggs,Cartonof12,232.22,JPY,1.67,1,High,2020-1
625,Japan,Eggs,Cartonof12,233.06,JPY,1.68,1,High,2020-2
626,Japan,Eggs,Cartonof12,233.9,JPY,1.68,1,High,2020-3
627,Japan,Eggs,Cartonof12,234.74,JPY,1.69,1,High,2020-4
628,Japan,Eggs,Cartonof12,235.58,JPY,1.7,1,High,2020-5
629,Japan,Eggs,Cartonof12,236.42,JPY,1.7,1,High,2020-6
630,Japan,Eggs,Cartonof12,237.26,JPY,1.71,1,High,2020-7
631,Japan,Eggs,Cartonof12,238.1,JPY,1.71,1,High,2020-8
632,Japan,Eggs,Cartonof12,238.94,JPY,1.72,1,High,2020-9
633,Japan,Eggs,Cartonof12,239.78,JPY,1.73,1,High,2020-10
634,Japan,Eggs,Cartonof12,240.62,JPY,1.73,1,High,2020-11
635,Japan,Eggs,Cartonof12,241.46,JPY,1.74,1,High,2020-12
636,Japan,Eggs,Cartonof12,242.3,JPY,1.74,1,High,2021-1
637,Japan,Eggs,Cartonof12,243.14,JPY,1.75,1,High,2021-2
638,Japan,Eggs,Cartonof12,243.98,JPY,1.76,1,High,2021-3
639,Japan,Eggs,Cartonof12,244.82,JPY,1.76,1,High,2021-4
640,Japan,Eggs,Cartonof12,245.66,JPY,1.77,1,High,2021-5
641,Japan,Eggs,Cartonof12,246.5,JPY,1.77,1,High,2021-6
642,Japan,Eggs,Cartonof12,247.34,JPY,1.78,1,High,2021-7
643,Japan,Eggs,Cartonof12,248.18,JPY,1.79,1,High,2021-8
644,Japan,Eggs,Cartonof12,249.02,JPY,1.79,1,High,2021-9
645,Japan,Eggs,Cartonof12,249.86,JPY,1.8,1,High,2021-10
646,Japan,Eggs,Cartonof12,250.7,JPY,1.81,1,High,2021-11
647,Japan,Eggs,Cartonof12,251.54,JPY,1.81,1,High,2021-12
648,Japan,Eggs,Cartonof12,252.38,JPY,1.82,1,High,2022-1
649,Japan,Eggs,Cartonof12,253.39,JPY,1.82,1,High,2022-2
650,Japan,Eggs,Cartonof12,254.4,JPY,1.83,1,High,2022-3
651,Japan,Eggs,Cartonof12,255.41,JPY,1.84,1,High,2022-4
652,Japan,Eggs,Cartonof12,256.42,JPY,1.85,1,High,2022-5
653,Japan,Eggs,Cartonof12,257.43,JPY,1.85,1,High,2022-6
654,Japan,Eggs,Cartonof12,258.44,JPY,1.86,1,High,2022-7
655,Japan,Eggs,Cartonof12,259.45,JPY,1.87,1,High,2022-8
656,Japan,Eggs,Cartonof12,260.46,JPY,1.88,1,High,2022-9
657,Japan,Eggs,Cartonof12,261.47,JPY,1.88,1,High,2022-10
658,Japan,Eggs,Cartonof12,262.48,JPY,1.89,1,High,2022-11
659,Japan,Eggs,Cartonof12,263.49,JPY,1.9,1,High,2022-12
660,Japan,Potatoes,1Kg,359.95,JPY,2.59,1,High,2018-1
661,Japan,Potatoes,1Kg,360.03,JPY,2.59,1,High,2018-2
662,Japan,Potatoes,1Kg,360.11,JPY,2.59,1,High,2018-3
663,Japan,Potatoes,1Kg,360.19,JPY,2.59,1,High,2018-4
664,Japan,Potatoes,1Kg,360.27,JPY,2.59,1,High,2018-5
665,Japan,Potatoes,1Kg,360.35,JPY,2.59,1,High,2018-6
666,Japan,Potatoes,1Kg,360.43,JPY,2.6,1,High,2018-7
667,Japan,Potatoes,1Kg,360.51,JPY,2.6,1,High,2018-8
668,Japan,Potatoes,1Kg,360.59,JPY,2.6,1,High,2018-9
669,Japan,Potatoes,1Kg,360.67,JPY,2.6,1,High,2018-10
670,Japan,Potatoes,1Kg,360.75,JPY,2.6,1,High,2018-11
671,Japan,Potatoes,1Kg,360.83,JPY,2.6,1,High,2018-12
672,Japan,Potatoes,1Kg,360.91,JPY,2.6,1,High,2019-1
673,Japan,Potatoes,1Kg,362.5,JPY,2.61,1,High,2019-2
674,Japan,Potatoes,1Kg,364.09,JPY,2.62,1,High,2019-3
675,Japan,Potatoes,1Kg,365.68,JPY,2.63,1,High,2019-4
676,Japan,Potatoes,1Kg,367.27,JPY,2.64,1,High,2019-5
677,Japan,Potatoes,1Kg,368.86,JPY,2.66,1,High,2019-6
678,Japan,Potatoes,1Kg,370.45,JPY,2.67,1,High,2019-7
679,Japan,Potatoes,1Kg,372.04,JPY,2.68,1,High,2019-8
680,Japan,Potatoes,1Kg,373.63,JPY,2.69,1,High,2019-9
681,Japan,Potatoes,1Kg,375.22,JPY,2.7,1,High,2019-10
682,Japan,Potatoes,1Kg,376.81,JPY,2.71,1,High,2019-11
683,Japan,Potatoes,1Kg,378.4,JPY,2.72,1,High,2019-12
684,Japan,Potatoes,1Kg,379.99,JPY,2.74,1,High,2020-1
685,Japan,Potatoes,1Kg,380.64,JPY,2.74,1,High,2020-2
686,Japan,Potatoes,1Kg,381.29,JPY,2.75,1,High,2020-3
687,Japan,Potatoes,1Kg,381.94,JPY,2.75,1,High,2020-4
688,Japan,Potatoes,1Kg,382.59,JPY,2.75,1,High,2020-5
689,Japan,Potatoes,1Kg,383.24,JPY,2.76,1,High,2020-6
690,Japan,Potatoes,1Kg,383.89,JPY,2.76,1,High,2020-7
691,Japan,Potatoes,1Kg,384.54,JPY,2.77,1,High,2020-8
692,Japan,Potatoes,1Kg,385.19,JPY,2.77,1,High,2020-9
693,Japan,Potatoes,1Kg,385.84,JPY,2.78,1,High,2020-10
694,Japan,Potatoes,1Kg,386.49,JPY,2.78,1,High,2020-11
695,Japan,Potatoes,1Kg,387.14,JPY,2.79,1,High,2020-12
696,Japan,Potatoes,1Kg,387.79,JPY,2.79,1,High,2021-1
697,Japan,Potatoes,1Kg,388.98,JPY,2.8,1,High,2021-2
698,Japan,Potatoes,1Kg,390.17,JPY,2.81,1,High,2021-3
699,Japan,Potatoes,1Kg,391.36,JPY,2.82,1,High,2021-4
700,Japan,Potatoes,1Kg,392.55,JPY,2.83,1,High,2021-5
701,Japan,Potatoes,1Kg,393.74,JPY,2.83,1,High,2021-6
702,Japan,Potatoes,1Kg,394.93,JPY,2.84,1,High,2021-7
703,Japan,Potatoes,1Kg,396.12,JPY,2.85,1,High,2021-8
704,Japan,Potatoes,1Kg,397.31,JPY,2.86,1,High,2021-9
705,Japan,Potatoes,1Kg,398.5,JPY,2.87,1,High,2021-10
706,Japan,Potatoes,1Kg,399.69,JPY,2.88,1,High,2021-11
707,Japan,Potatoes,1Kg,400.88,JPY,2.89,1,High,2021-12
708,Japan,Potatoes,1Kg,402.07,JPY,2.89,1,High,2022-1
709,Japan,Potatoes,1Kg,403.83,JPY,2.91,1,High,2022-2
710,Japan,Potatoes,1Kg,405.59,JPY,2.92,1,High,2022-3
711,Japan,Potatoes,1Kg,407.35,JPY,2.93,1,High,2022-4
712,Japan,Potatoes,1Kg,409.11,JPY,2.95,1,High,2022-5
713,Japan,Potatoes,1Kg,410.87,JPY,2.96,1,High,2022-6
714,Japan,Potatoes,1Kg,412.63,JPY,2.97,1,High,2022-7
715,Japan,Potatoes,1Kg,414.39,JPY,2.98,1,High,2022-8
716,Japan,Potatoes,1Kg,416.15,JPY,3,1,High,2022-9
717,Japan,Potatoes,1Kg,417.91,JPY,3.01,1,High,2022-10
718,Japan,Potatoes,1Kg,419.67,JPY,3.02,1,High,2022-11
719,Japan,Potatoes,1Kg,421.43,JPY,3.03,1,High,2022-12
720,SouthAfrica,Bread,Loaf,12.57,ZAR,0.69,1,Medium,2018-1
721,SouthAfrica,Bread,Loaf,12.62,ZAR,0.7,1,Medium,2018-2
722,SouthAfrica,Bread,Loaf,12.67,ZAR,0.7,1,Medium,2018-3
723,SouthAfrica,Bread,Loaf,12.73,ZAR,0.7,1,Medium,2018-4
724,SouthAfrica,Bread,Loaf,12.78,ZAR,0.71,1,Medium,2018-5
725,SouthAfrica,Bread,Loaf,12.83,ZAR,0.71,1,Medium,2018-6
726,SouthAfrica,Bread,Loaf,12.88,ZAR,0.71,1,Medium,2018-7
727,SouthAfrica,Bread,Loaf,12.93,ZAR,0.71,1,Medium,2018-8
728,SouthAfrica,Bread,Loaf,12.98,ZAR,0.72,1,Medium,2018-9
729,SouthAfrica,Bread,Loaf,13.04,ZAR,0.72,1,Medium,2018-10
730,SouthAfrica,Bread,Loaf,13.09,ZAR,0.72,1,Medium,2018-11
731,SouthAfrica,Bread,Loaf,13.14,ZAR,0.73,1,Medium,2018-12
732,SouthAfrica,Bread,Loaf,13.19,ZAR,0.73,1,Medium,2019-1
733,SouthAfrica,Bread,Loaf,13.24,ZAR,0.73,1,Medium,2019-2
734,SouthAfrica,Bread,Loaf,13.28,ZAR,0.73,1,Medium,2019-3
735,SouthAfrica,Bread,Loaf,13.33,ZAR,0.74,1,Medium,2019-4
736,SouthAfrica,Bread,Loaf,13.38,ZAR,0.74,1,Medium,2019-5
737,SouthAfrica,Bread,Loaf,13.43,ZAR,0.74,1,Medium,2019-6
738,SouthAfrica,Bread,Loaf,13.47,ZAR,0.74,1,Medium,2019-7
739,SouthAfrica,Bread,Loaf,13.52,ZAR,0.75,1,Medium,2019-8
740,SouthAfrica,Bread,Loaf,13.57,ZAR,0.75,1,Medium,2019-9
741,SouthAfrica,Bread,Loaf,13.61,ZAR,0.75,1,Medium,2019-10
742,SouthAfrica,Bread,Loaf,13.66,ZAR,0.75,1,Medium,2019-11
743,SouthAfrica,Bread,Loaf,13.71,ZAR,0.76,1,Medium,2019-12
744,SouthAfrica,Bread,Loaf,13.75,ZAR,0.76,1,Medium,2020-1
745,SouthAfrica,Bread,Loaf,13.79,ZAR,0.76,1,Medium,2020-2
746,SouthAfrica,Bread,Loaf,13.83,ZAR,0.76,1,Medium,2020-3
747,SouthAfrica,Bread,Loaf,13.87,ZAR,0.77,1,Medium,2020-4
748,SouthAfrica,Bread,Loaf,13.91,ZAR,0.77,1,Medium,2020-5
749,SouthAfrica,Bread,Loaf,13.94,ZAR,0.77,1,Medium,2020-6
750,SouthAfrica,Bread,Loaf,13.98,ZAR,0.77,1,Medium,2020-7
751,SouthAfrica,Bread,Loaf,14.02,ZAR,0.77,1,Medium,2020-8
752,SouthAfrica,Bread,Loaf,14.06,ZAR,0.78,1,Medium,2020-9
753,SouthAfrica,Bread,Loaf,14.1,ZAR,0.78,1,Medium,2020-10
754,SouthAfrica,Bread,Loaf,14.13,ZAR,0.78,1,Medium,2020-11
755,SouthAfrica,Bread,Loaf,14.17,ZAR,0.78,1,Medium,2020-12
756,SouthAfrica,Bread,Loaf,14.21,ZAR,0.78,1,Medium,2021-1
757,SouthAfrica,Bread,Loaf,14.26,ZAR,0.79,1,Medium,2021-2
758,SouthAfrica,Bread,Loaf,14.32,ZAR,0.79,1,Medium,2021-3
759,SouthAfrica,Bread,Loaf,14.38,ZAR,0.79,1,Medium,2021-4
760,SouthAfrica,Bread,Loaf,14.43,ZAR,0.8,1,Medium,2021-5
761,SouthAfrica,Bread,Loaf,14.49,ZAR,0.8,1,Medium,2021-6
762,SouthAfrica,Bread,Loaf,14.54,ZAR,0.8,1,Medium,2021-7
763,SouthAfrica,Bread,Loaf,14.6,ZAR,0.81,1,Medium,2021-8
764,SouthAfrica,Bread,Loaf,14.66,ZAR,0.81,1,Medium,2021-9
765,SouthAfrica,Bread,Loaf,14.71,ZAR,0.81,1,Medium,2021-10
766,SouthAfrica,Bread,Loaf,14.77,ZAR,0.82,1,Medium,2021-11
767,SouthAfrica,Bread,Loaf,14.82,ZAR,0.82,1,Medium,2021-12
768,SouthAfrica,Bread,Loaf,14.88,ZAR,0.82,1,Medium,2022-1
769,SouthAfrica,Bread,Loaf,14.97,ZAR,0.83,1,Medium,2022-2
770,SouthAfrica,Bread,Loaf,15.07,ZAR,0.83,1,Medium,2022-3
771,SouthAfrica,Bread,Loaf,15.17,ZAR,0.84,1,Medium,2022-4
772,SouthAfrica,Bread,Loaf,15.26,ZAR,0.84,1,Medium,2022-5
773,SouthAfrica,Bread,Loaf,15.36,ZAR,0.85,1,Medium,2022-6
774,SouthAfrica,Bread,Loaf,15.45,ZAR,0.85,1,Medium,2022-7
775,SouthAfrica,Bread,Loaf,15.55,ZAR,0.86,1,Medium,2022-8
776,SouthAfrica,Bread,Loaf,15.64,ZAR,0.86,1,Medium,2022-9
777,SouthAfrica,Bread,Loaf,15.74,ZAR,0.87,1,Medium,2022-10
778,SouthAfrica,Bread,Loaf,15.83,ZAR,0.87,1,Medium,2022-11
779,SouthAfrica,Bread,Loaf,15.93,ZAR,0.88,1,Medium,2022-12
780,SouthAfrica,Milk,1L,14.14,ZAR,0.78,1,Medium,2018-1
781,SouthAfrica,Milk,1L,14.17,ZAR,0.78,1,Medium,2018-2
782,SouthAfrica,Milk,1L,14.21,ZAR,0.78,1,Medium,2018-3
783,SouthAfrica,Milk,1L,14.24,ZAR,0.79,1,Medium,2018-4
784,SouthAfrica,Milk,1L,14.27,ZAR,0.79,1,Medium,2018-5
785,SouthAfrica,Milk,1L,14.31,ZAR,0.79,1,Medium,2018-6
786,SouthAfrica,Milk,1L,14.34,ZAR,0.79,1,Medium,2018-7
787,SouthAfrica,Milk,1L,14.37,ZAR,0.79,1,Medium,2018-8
788,SouthAfrica,Milk,1L,14.41,ZAR,0.8,1,Medium,2018-9
789,SouthAfrica,Milk,1L,14.44,ZAR,0.8,1,Medium,2018-10
790,SouthAfrica,Milk,1L,14.47,ZAR,0.8,1,Medium,2018-11
791,SouthAfrica,Milk,1L,14.5,ZAR,0.8,1,Medium,2018-12
792,SouthAfrica,Milk,1L,14.54,ZAR,0.8,1,Medium,2019-1
793,SouthAfrica,Milk,1L,14.57,ZAR,0.8,1,Medium,2019-2
794,SouthAfrica,Milk,1L,14.6,ZAR,0.81,1,Medium,2019-3
795,SouthAfrica,Milk,1L,14.64,ZAR,0.81,1,Medium,2019-4
796,SouthAfrica,Milk,1L,14.67,ZAR,0.81,1,Medium,2019-5
797,SouthAfrica,Milk,1L,14.7,ZAR,0.81,1,Medium,2019-6
798,SouthAfrica,Milk,1L,14.74,ZAR,0.81,1,Medium,2019-7
799,SouthAfrica,Milk,1L,14.77,ZAR,0.82,1,Medium,2019-8
800,SouthAfrica,Milk,1L,14.8,ZAR,0.82,1,Medium,2019-9
801,SouthAfrica,Milk,1L,14.83,ZAR,0.82,1,Medium,2019-10
802,SouthAfrica,Milk,1L,14.87,ZAR,0.82,1,Medium,2019-11
803,SouthAfrica,Milk,1L,14.9,ZAR,0.82,1,Medium,2019-12
804,SouthAfrica,Milk,1L,14.93,ZAR,0.82,1,Medium,2020-1
805,SouthAfrica,Milk,1L,14.98,ZAR,0.83,1,Medium,2020-2
806,SouthAfrica,Milk,1L,15.04,ZAR,0.83,1,Medium,2020-3
807,SouthAfrica,Milk,1L,15.09,ZAR,0.83,1,Medium,2020-4
808,SouthAfrica,Milk,1L,15.14,ZAR,0.84,1,Medium,2020-5
809,SouthAfrica,Milk,1L,15.19,ZAR,0.84,1,Medium,2020-6
810,SouthAfrica,Milk,1L,15.24,ZAR,0.84,1,Medium,2020-7
811,SouthAfrica,Milk,1L,15.29,ZAR,0.84,1,Medium,2020-8
812,SouthAfrica,Milk,1L,15.34,ZAR,0.85,1,Medium,2020-9
813,SouthAfrica,Milk,1L,15.39,ZAR,0.85,1,Medium,2020-10
814,SouthAfrica,Milk,1L,15.45,ZAR,0.85,1,Medium,2020-11
815,SouthAfrica,Milk,1L,15.5,ZAR,0.86,1,Medium,2020-12
816,SouthAfrica,Milk,1L,15.55,ZAR,0.86,1,Medium,2021-1
817,SouthAfrica,Milk,1L,15.61,ZAR,0.86,1,Medium,2021-2
818,SouthAfrica,Milk,1L,15.67,ZAR,0.87,1,Medium,2021-3
819,SouthAfrica,Milk,1L,15.73,ZAR,0.87,1,Medium,2021-4
820,SouthAfrica,Milk,1L,15.79,ZAR,0.87,1,Medium,2021-5
821,SouthAfrica,Milk,1L,15.85,ZAR,0.87,1,Medium,2021-6
822,SouthAfrica,Milk,1L,15.91,ZAR,0.88,1,Medium,2021-7
823,SouthAfrica,Milk,1L,15.97,ZAR,0.88,1,Medium,2021-8
824,SouthAfrica,Milk,1L,16.02,ZAR,0.88,1,Medium,2021-9
825,SouthAfrica,Milk,1L,16.08,ZAR,0.89,1,Medium,2021-10
826,SouthAfrica,Milk,1L,16.14,ZAR,0.89,1,Medium,2021-11
827,SouthAfrica,Milk,1L,16.2,ZAR,0.89,1,Medium,2021-12
828,SouthAfrica,Milk,1L,16.26,ZAR,0.9,1,Medium,2022-1
829,SouthAfrica,Milk,1L,16.34,ZAR,0.9,1,Medium,2022-2
830,SouthAfrica,Milk,1L,16.43,ZAR,0.91,1,Medium,2022-3
831,SouthAfrica,Milk,1L,16.51,ZAR,0.91,1,Medium,2022-4
832,SouthAfrica,Milk,1L,16.59,ZAR,0.92,1,Medium,2022-5
833,SouthAfrica,Milk,1L,16.67,ZAR,0.92,1,Medium,2022-6
834,SouthAfrica,Milk,1L,16.75,ZAR,0.93,1,Medium,2022-7
835,SouthAfrica,Milk,1L,16.83,ZAR,0.93,1,Medium,2022-8
836,SouthAfrica,Milk,1L,16.92,ZAR,0.93,1,Medium,2022-9
837,SouthAfrica,Milk,1L,17,ZAR,0.94,1,Medium,2022-10
838,SouthAfrica,Milk,1L,17.08,ZAR,0.94,1,Medium,2022-11
839,SouthAfrica,Milk,1L,17.16,ZAR,0.95,1,Medium,2022-12
840,SouthAfrica,Eggs,Cartonof12,25.98,ZAR,1.43,1,Medium,2018-1
841,SouthAfrica,Eggs,Cartonof12,26.03,ZAR,1.44,1,Medium,2018-2
842,SouthAfrica,Eggs,Cartonof12,26.07,ZAR,1.44,1,Medium,2018-3
843,SouthAfrica,Eggs,Cartonof12,26.11,ZAR,1.44,1,Medium,2018-4
844,SouthAfrica,Eggs,Cartonof12,26.16,ZAR,1.44,1,Medium,2018-5
845,SouthAfrica,Eggs,Cartonof12,26.2,ZAR,1.45,1,Medium,2018-6
846,SouthAfrica,Eggs,Cartonof12,26.25,ZAR,1.45,1,Medium,2018-7
847,SouthAfrica,Eggs,Cartonof12,26.29,ZAR,1.45,1,Medium,2018-8
848,SouthAfrica,Eggs,Cartonof12,26.34,ZAR,1.45,1,Medium,2018-9
849,SouthAfrica,Eggs,Cartonof12,26.38,ZAR,1.46,1,Medium,2018-10
850,SouthAfrica,Eggs,Cartonof12,26.42,ZAR,1.46,1,Medium,2018-11
851,SouthAfrica,Eggs,Cartonof12,26.47,ZAR,1.46,1,Medium,2018-12
852,SouthAfrica,Eggs,Cartonof12,26.51,ZAR,1.46,1,Medium,2019-1
853,SouthAfrica,Eggs,Cartonof12,26.63,ZAR,1.47,1,Medium,2019-2
854,SouthAfrica,Eggs,Cartonof12,26.74,ZAR,1.48,1,Medium,2019-3
855,SouthAfrica,Eggs,Cartonof12,26.86,ZAR,1.48,1,Medium,2019-4
856,SouthAfrica,Eggs,Cartonof12,26.98,ZAR,1.49,1,Medium,2019-5
857,SouthAfrica,Eggs,Cartonof12,27.09,ZAR,1.5,1,Medium,2019-6
858,SouthAfrica,Eggs,Cartonof12,27.21,ZAR,1.5,1,Medium,2019-7
859,SouthAfrica,Eggs,Cartonof12,27.33,ZAR,1.51,1,Medium,2019-8
860,SouthAfrica,Eggs,Cartonof12,27.44,ZAR,1.52,1,Medium,2019-9
861,SouthAfrica,Eggs,Cartonof12,27.56,ZAR,1.52,1,Medium,2019-10
862,SouthAfrica,Eggs,Cartonof12,27.68,ZAR,1.53,1,Medium,2019-11
863,SouthAfrica,Eggs,Cartonof12,27.79,ZAR,1.53,1,Medium,2019-12
864,SouthAfrica,Eggs,Cartonof12,27.91,ZAR,1.54,1,Medium,2020-1
865,SouthAfrica,Eggs,Cartonof12,27.99,ZAR,1.55,1,Medium,2020-2
866,SouthAfrica,Eggs,Cartonof12,28.07,ZAR,1.55,1,Medium,2020-3
867,SouthAfrica,Eggs,Cartonof12,28.15,ZAR,1.55,1,Medium,2020-4
868,SouthAfrica,Eggs,Cartonof12,28.23,ZAR,1.56,1,Medium,2020-5
869,SouthAfrica,Eggs,Cartonof12,28.31,ZAR,1.56,1,Medium,2020-6
870,SouthAfrica,Eggs,Cartonof12,28.39,ZAR,1.57,1,Medium,2020-7
871,SouthAfrica,Eggs,Cartonof12,28.47,ZAR,1.57,1,Medium,2020-8
872,SouthAfrica,Eggs,Cartonof12,28.54,ZAR,1.58,1,Medium,2020-9
873,SouthAfrica,Eggs,Cartonof12,28.62,ZAR,1.58,1,Medium,2020-10
874,SouthAfrica,Eggs,Cartonof12,28.7,ZAR,1.58,1,Medium,2020-11
875,SouthAfrica,Eggs,Cartonof12,28.78,ZAR,1.59,1,Medium,2020-12
876,SouthAfrica,Eggs,Cartonof12,28.86,ZAR,1.59,1,Medium,2021-1
877,SouthAfrica,Eggs,Cartonof12,28.95,ZAR,1.6,1,Medium,2021-2
878,SouthAfrica,Eggs,Cartonof12,29.05,ZAR,1.6,1,Medium,2021-3
879,SouthAfrica,Eggs,Cartonof12,29.14,ZAR,1.61,1,Medium,2021-4
880,SouthAfrica,Eggs,Cartonof12,29.23,ZAR,1.61,1,Medium,2021-5
881,SouthAfrica,Eggs,Cartonof12,29.32,ZAR,1.62,1,Medium,2021-6
882,SouthAfrica,Eggs,Cartonof12,29.42,ZAR,1.62,1,Medium,2021-7
883,SouthAfrica,Eggs,Cartonof12,29.51,ZAR,1.63,1,Medium,2021-8
884,SouthAfrica,Eggs,Cartonof12,29.6,ZAR,1.63,1,Medium,2021-9
885,SouthAfrica,Eggs,Cartonof12,29.69,ZAR,1.64,1,Medium,2021-10
886,SouthAfrica,Eggs,Cartonof12,29.79,ZAR,1.64,1,Medium,2021-11
887,SouthAfrica,Eggs,Cartonof12,29.88,ZAR,1.65,1,Medium,2021-12
888,SouthAfrica,Eggs,Cartonof12,29.97,ZAR,1.65,1,Medium,2022-1
889,SouthAfrica,Eggs,Cartonof12,30.08,ZAR,1.66,1,Medium,2022-2
890,SouthAfrica,Eggs,Cartonof12,30.2,ZAR,1.67,1,Medium,2022-3
891,SouthAfrica,Eggs,Cartonof12,30.31,ZAR,1.67,1,Medium,2022-4
892,SouthAfrica,Eggs,Cartonof12,30.43,ZAR,1.68,1,Medium,2022-5
893,SouthAfrica,Eggs,Cartonof12,30.54,ZAR,1.69,1,Medium,2022-6
894,SouthAfrica,Eggs,Cartonof12,30.66,ZAR,1.69,1,Medium,2022-7
895,SouthAfrica,Eggs,Cartonof12,30.77,ZAR,1.7,1,Medium,2022-8
896,SouthAfrica,Eggs,Cartonof12,30.89,ZAR,1.71,1,Medium,2022-9
897,SouthAfrica,Eggs,Cartonof12,31,ZAR,1.71,1,Medium,2022-10
898,SouthAfrica,Eggs,Cartonof12,31.12,ZAR,1.72,1,Medium,2022-11
